"File","Line","Category","Match","Sample"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","6","BACKEND","Backend","PdfBackendAnnotation,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","7","BACKEND","Backend","PdfBackendCapabilities,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","8","BACKEND","Backend","PdfBackendDocumentHandle,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","9","BACKEND","Backend","PdfBackendDocumentSource,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","10","BACKEND","Backend","PdfBackendPageHandle,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","11","BACKEND","Backend","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","11","RENDER","RenderPage","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","12","SERVER","PdfBackendRenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","12","TILES","RenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","12","BACKEND","Backend","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","13","BACKEND","Backend","PdfRenderBackend,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","14","BACKEND","Backend","} from ""../PdfRenderBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","57","RENDER","renderPage","renderPage("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","58","RENDER","RenderPage","input: PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","66","TILES","renderTile","renderTile("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","67","TILES","RenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","67","SERVER","PdfBackendRenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","69","TILES","renderTile","return this.pageRenderer.renderTile({"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","78","TEXT","SemanticText","): Promise<KnexPdfSemanticTextBlock[]> {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","88","LIFECYCLE","Abort","signal?: AbortSignal;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","89","TEXT","SemanticText","}): Promise<KnexPdfSemanticTextBlock[]> {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","109","LIFECYCLE","Abort","signal?: AbortSignal;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","117","LIFECYCLE","destroy","async destroyDocument(document: PdfBackendDocumentHandle): Promise<void> {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","119","LIFECYCLE","destroy","await runtime.destroyDocument?.(document);"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","122","LIFECYCLE","destroy","async destroy(): Promise<void> {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfBackend.ts","124","LIFECYCLE","destroy","await runtime.destroy?.();"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","1","BACKEND","engine","import type { KnexPdfCanvasRenderResult } from ""../../core/engineTypes"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","3","RENDER","RenderPage","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","3","BACKEND","Backend","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","4","SERVER","PdfBackendRenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","4","BACKEND","Backend","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","4","TILES","RenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","5","BACKEND","Backend","} from ""../PdfRenderBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","6","BACKEND","Runtime","import { MuPdfRuntimeLoader } from ""./MuPdfRuntimeLoader"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","6","BACKEND","Runtime","import { MuPdfRuntimeLoader } from ""./MuPdfRuntimeLoader"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","8","BACKEND","Renderer","export class MuPdfPageRenderer {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","9","BACKEND","runtime","constructor(private readonly runtimeLoader: MuPdfRuntimeLoader) {}"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","9","BACKEND","Runtime","constructor(private readonly runtimeLoader: MuPdfRuntimeLoader) {}"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","12","RENDER","RenderPage","input: PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","12","BACKEND","Backend","input: PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","15","RENDER","renderPage","return runtime.renderPage(input);"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","18","TILES","renderTile","async renderTile("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","19","TILES","RenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","19","SERVER","PdfBackendRenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","23","TILES","renderTile","if (typeof runtime.renderTile !== ""function"") {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","24","TILES","renderTile","throw new Error(""MuPDF runtime does not expose renderTile."");"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","24","SERVER","PDF runtime does not expose renderTile","throw new Error(""MuPDF runtime does not expose renderTile."");"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfPageRenderer.ts","27","TILES","renderTile","return runtime.renderTile(input);"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","3","TEXT","SemanticText","KnexPdfSemanticTextBlock,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","4","BACKEND","engine","} from ""../../core/engineTypes"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","6","BACKEND","Backend","PdfBackendAnnotation,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","7","BACKEND","Backend","PdfBackendCapabilities,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","8","BACKEND","Backend","PdfBackendDocumentHandle,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","9","BACKEND","Backend","PdfBackendDocumentSource,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","10","BACKEND","Backend","PdfBackendExtractAnnotationsInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","11","BACKEND","Backend","PdfBackendExtractTextInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","12","BACKEND","Backend","PdfBackendPageHandle,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","13","RENDER","RenderPage","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","13","BACKEND","Backend","PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","14","SERVER","PdfBackendRenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","14","TILES","RenderTile","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","14","BACKEND","Backend","PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","34","RENDER","renderPage","renderPage: ("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","35","RENDER","RenderPage","input: PdfBackendRenderPageInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","37","TILES","renderTile","renderTile?: ("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","38","SERVER","PdfBackendRenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","38","TILES","RenderTile","input: PdfBackendRenderTileInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","42","TEXT","SemanticText",") => Promise<KnexPdfSemanticTextBlock[]>;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","46","LIFECYCLE","destroy","destroyDocument?: ("
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","49","LIFECYCLE","destroy","destroy?: () => Promise<void> | void;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","57","LIFECYCLE","lRu","globalRuntimeKeys?: string[];"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","72","RENDER","renderPage","renderPage: false,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","94","RENDER","renderPage","typeof candidate.renderPage === ""function"""
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","133","LIFECYCLE","lRu","this.getGlobalRuntime() ||"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","149","RENDER","renderPage","renderPage: runtimeCapabilities?.renderPage ?? true,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","149","RENDER","renderPage","renderPage: runtimeCapabilities?.renderPage ?? true,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","160","TILES","renderTile","typeof runtime.renderTile === ""function"","
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","198","LIFECYCLE","lRu","const globalRuntime = this.getGlobalRuntime();"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","198","LIFECYCLE","lRu","const globalRuntime = this.getGlobalRuntime();"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","199","LIFECYCLE","lRu","if (globalRuntime) {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","200","LIFECYCLE","lRu","return globalRuntime;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","222","LIFECYCLE","lRu","private getGlobalRuntime(): MuPdfRuntime | null {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfRuntimeLoader.ts","223","LIFECYCLE","lRu","const keys = this.options.globalRuntimeKeys ?? DEFAULT_GLOBAL_RUNTIME_KEYS;"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","1","BACKEND","engine","import type { KnexPdfSemanticTextBlock } from ""../../core/engineTypes"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","1","TEXT","SemanticText","import type { KnexPdfSemanticTextBlock } from ""../../core/engineTypes"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","2","BACKEND","Backend","import type { PdfBackendExtractTextInput } from ""../PdfRenderBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","2","BACKEND","Backend","import type { PdfBackendExtractTextInput } from ""../PdfRenderBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","3","BACKEND","Runtime","import { MuPdfRuntimeLoader } from ""./MuPdfRuntimeLoader"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","3","BACKEND","Runtime","import { MuPdfRuntimeLoader } from ""./MuPdfRuntimeLoader"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","6","BACKEND","runtime","constructor(private readonly runtimeLoader: MuPdfRuntimeLoader) {}"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","6","BACKEND","Runtime","constructor(private readonly runtimeLoader: MuPdfRuntimeLoader) {}"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","9","BACKEND","Backend","input: PdfBackendExtractTextInput,"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","10","TEXT","SemanticText","): Promise<KnexPdfSemanticTextBlock[]> {"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","11","BACKEND","runtime","const runtime = await this.runtimeLoader.getRuntime();"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-mupdf\MuPdfTextExtractor.ts","11","BACKEND","runtime","const runtime = await this.runtimeLoader.getRuntime();"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","1","PDFIUM","Pdfium","export * from ""./PdfiumAnnotationExtractor"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","2","PDFIUM","Pdfium","export * from ""./PdfiumBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","2","BACKEND","Backend","export * from ""./PdfiumBackend"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","3","PDFIUM","Pdfium","export * from ""./PdfiumEmbedPdfRuntime"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","3","BACKEND","Runtime","export * from ""./PdfiumEmbedPdfRuntime"";"
"knexwriter\src\modules\Knexread\native-pdf-reader\knex-pdf-engine\backends\future-pdfium\index.ts","4","BACKEND","Renderer","export * from ""./PdfiumPageRenderer"";"
